anomaly_score,is_anomaly,coolant_temp
7.850406e-05,False,17
8.8792556e-05,False,17
9.668493e-05,False,17
0.00011980197,False,17
0.00014044617,False,17
0.0001473956,False,17
0.00010070261,False,17
0.0001026825,False,17
0.000104222374,False,17
7.1722294e-05,False,17
7.1668306e-05,False,17
7.849515e-05,False,17
8.260874e-05,False,17
0.00010117304,False,18
0.00015945475,False,18
0.00019658348,False,18
0.00015075388,False,18
0.00014437271,False,18
0.0001568892,False,18
0.00012517476,False,18
0.00011337347,False,18
0.00010467564,False,18
0.00011903457,False,18
9.1948015e-05,False,18
8.551109e-05,False,18
9.7142794e-05,False,18
9.263864e-05,False,18
8.7552595e-05,False,18
8.768282e-05,False,18
7.8307414e-05,False,18
6.819461e-05,False,18
7.6833494e-05,False,18
8.342194e-05,False,18
9.010476e-05,False,18
8.823086e-05,False,18
8.005937e-05,False,18
7.2819086e-05,False,18
6.7858025e-05,False,18
8.989383e-05,False,18
9.181857e-05,False,18
8.7238805e-05,False,18
7.817145e-05,False,18
7.5519994e-05,False,18
9.185194e-05,False,18
9.876819e-05,False,18
0.00011104672,False,18
0.00013699141,False,18
0.00011122293,False,18
0.00010947049,False,18
0.000100264195,False,18
9.038251e-05,False,18
9.9497665e-05,False,18
9.601784e-05,False,18
0.000105452615,False,18
9.74684e-05,False,18
9.1886955e-05,False,18
0.000116433206,False,18
0.000110412664,False,18
0.00010091506,False,18
0.00011714758,False,18
0.00010991969,False,18
0.00011357897,False,18
0.00012967731,False,18
0.00014207172,False,18
0.0001749881,False,18
0.00017690638,False,18
0.00015253125,False,18
0.0001683246,False,18
0.0001476545,False,18
0.00013351707,False,18
8.4000225e-05,False,18
6.651436e-05,False,18
6.815293e-05,False,18
8.772204e-05,False,18
7.1395356e-05,False,18
8.553804e-05,False,18
8.2896906e-05,False,18
0.000102866965,False,18
6.213071e-05,False,18
4.058897e-05,False,18
4.1495994e-05,False,18
4.9556736e-05,False,18
4.083832e-05,False,18
3.953295e-05,False,18
5.856946e-05,False,18
6.887509e-05,False,18
0.00023830177,False,18
0.00011208665,False,18
6.862668e-05,False,18
5.2496744e-05,False,18
0.00011023648,False,18
7.180036e-05,False,18
0.00014426844,False,18
0.0002840004,False,19
0.0002987245,False,19
0.00028943951,False,19
0.00017942653,False,19
0.00019097037,False,19
0.00020142001,False,19
0.00020665124,False,19
0.0002969604,False,19
0.00021536884,False,19
0.00016760653,False,19
5.617076e-05,False,19
5.840136e-05,False,19
5.8208992e-05,False,19
6.09709e-05,False,19
5.4665325e-05,False,19
5.0051607e-05,False,19
4.8088834e-05,False,19
4.416047e-05,False,19
3.9690378e-05,False,19
3.7730526e-05,False,19
3.7741058e-05,False,19
3.6500933e-05,False,19
3.329598e-05,False,19
3.403544e-05,False,19
2.8146296e-05,False,19
2.4283534e-05,False,19
2.0747504e-05,False,19
2.0262072e-05,False,19
1.795694e-05,False,19
1.7952449e-05,False,19
1.8063713e-05,False,19
1.8010183e-05,False,19
1.5871596e-05,False,19
1.4628404e-05,False,19
1.2793903e-05,False,19
1.0922911e-05,False,19
9.312999e-06,False,19
8.976868e-06,False,19
1.0262208e-05,False,19
1.0444262e-05,False,19
1.0901294e-05,False,19
1.2305206e-05,False,19
1.3433911e-05,False,19
1.1384719e-05,False,19
1.145644e-05,False,19
9.955204e-06,False,19
1.0603578e-05,False,19
1.09195535e-05,False,19
1.1641211e-05,False,19
1.3913391e-05,False,19
1.5730666e-05,False,19
1.5142971e-05,False,19
1.5677835e-05,False,19
1.6922128e-05,False,19
1.6422096e-05,False,19
1.6992824e-05,False,19
1.7051192e-05,False,19
1.924778e-05,False,19
2.2118398e-05,False,19
2.4979574e-05,False,19
2.7720196e-05,False,19
3.0191739e-05,False,19
3.1325973e-05,False,19
3.3773387e-05,False,19
3.1614607e-05,False,19
3.2031596e-05,False,19
3.5442878e-05,False,19
3.8076396e-05,False,19
4.215911e-05,False,19
4.5381938e-05,False,19
4.7593163e-05,False,19
4.8417587e-05,False,19
4.8110604e-05,False,19
4.974135e-05,False,19
5.086344e-05,False,19
9.464257e-05,False,19
0.00014881248,False,19
0.00020051085,False,19
0.00028780024,False,19
0.00040020785,False,19
0.0025986896,False,19
0.0030279737,False,19
0.0036184462,False,19
0.003342376,False,19
0.0031445997,False,19
0.005008338,False,19
0.0047915317,False,19
0.0059547033,False,19
0.00729163,False,19
0.05661949,True,19
0.10604083,True,19
0.15500645,True,19
0.20366605,True,19
0.2446412,True,19
0.29420933,True,19
0.3521906,True,19
0.42382222,True,19
0.35986707,True,19
0.3137914,True,19
0.26053932,True,19
0.22709362,True,20
0.22803824,True,20
0.2548443,True,20
0.30791909,True,20
0.37968984,True,20
0.35291606,True,20
0.36935464,True,20
0.25208226,True,20
0.16818173,True,20
0.09939175,True,20
0.070921674,True,20
0.057687454,True,20
0.055672545,True,20
0.05250673,True,20
0.0636774,True,20
0.020856537,True,20
0.008629901,False,20
0.0065091266,False,20
0.0106685925,False,20
0.0155168725,True,20
0.020665105,True,20
0.026039813,True,20
0.026854664,True,20
0.02535768,True,20
0.036671434,True,20
0.050095636,True,20
0.038210806,True,20
0.03888986,True,20
0.04097056,True,20
0.10559185,True,20
0.16404265,True,20
0.22424656,True,20
0.26831514,True,20
0.3209278,True,20
0.36762562,True,20
0.4344831,True,20
0.5463765,True,20
0.23136877,True,20
0.20990811,True,20
0.22178082,True,20
0.24698968,True,20
0.29867715,True,20
0.34675056,True,20
0.381291,True,20
0.44223514,True,20
0.28921068,True,20
0.39265105,True,20
0.17103764,True,20
0.11565397,True,20
0.09417768,True,20
0.08066232,True,20
0.08215922,True,20
0.0848623,True,20
0.07761268,True,20
0.09699136,True,20
0.012278197,False,20
0.0027916373,False,20
0.00033197203,False,20
0.00031581684,False,20
0.0003714453,False,20
0.00034862745,False,20
0.0002650529,False,20
0.00032652434,False,20
0.0003163093,False,20
0.0002026908,False,20
0.00017605182,False,20
0.0001884261,False,20
0.0001603954,False,20
0.00017929518,False,20
0.00018602861,False,20
0.00020518569,False,20
0.00022268845,False,20
0.00021336484,False,20
0.00022830883,False,20
0.00018920694,False,20
0.00020679602,False,20
0.00019476023,False,20
0.00018645515,False,20
0.00022694509,False,20
0.00022377487,False,20
0.00022146423,False,20
0.00017668387,False,20
0.00016069206,False,20
0.00015711167,False,20
0.00014992255,False,20
0.0001359882,False,20
0.0001531837,False,20
0.00019244727,False,20
0.00022294883,False,20
0.00026212313,False,20
0.00030215745,False,21
0.00030715228,False,21
0.00030826533,False,21
0.0002456017,False,21
0.00017526784,False,21
0.00023510387,False,21
0.00023440098,False,21
0.00022740946,False,21
0.00026352087,False,21
0.00028977764,False,21
0.00034149407,False,21
0.0021735847,False,21
0.0003377757,False,21
0.00030621915,False,21
0.00021237334,False,21
0.00015915716,False,21
0.00015710856,False,21
0.00014249739,False,21
0.00014106501,False,21
0.00014388378,False,21
0.000102177335,False,21
0.00012319317,False,21
0.00011419903,False,21
0.00012665865,False,21
0.00013658612,False,21
0.00011928579,False,21
0.000114276874,False,21
0.00014448493,False,21
0.00011747837,False,21
0.00013399654,False,21
0.00011638261,False,21
0.000115101604,False,21
0.0001183518,False,21
0.000113681745,False,21
0.00013286245,False,21
0.00013281274,False,21
0.00013031902,False,21
0.0001520257,False,21
0.00014164731,False,21
0.00017582129,False,21
0.00022694013,False,21
0.00026344083,False,21
0.00029885268,False,21
0.00031476785,False,21
0.000341556,False,21
0.0024813071,False,21
0.002965218,False,21
0.003223574,False,21
0.0037563662,False,21
0.0036729677,False,21
0.0033718676,False,21
0.0032219389,False,21
0.00034157626,False,21
0.00024545184,False,21
0.00020553285,False,21
0.0001419617,False,21
0.00014579561,False,21
0.0001579174,False,21
0.00015880869,False,21
0.0001387585,False,21
0.00014725656,False,21
0.00014964752,False,21
0.00012288611,False,21
0.00010686479,False,21
0.000118865006,False,21
0.00010481737,False,21
9.989799e-05,False,21
0.00010802713,False,21
0.00010089528,False,21
0.00013195364,False,21
0.00011042215,False,21
9.687732e-05,False,21
0.000117916075,False,21
0.00011598073,False,21
9.977667e-05,False,21
0.00011506442,False,21
0.00013009612,False,21
0.000113938906,False,21
0.0001103481,False,21
0.0001196751,False,21
0.00014324693,False,22
0.00016455217,False,22
0.00016306438,False,22
0.00010400497,False,22
0.00010345003,False,22
0.00015953877,False,22
0.00019571738,False,22
0.0001904149,False,22
0.00019849892,False,22
0.00023247114,False,22
0.00026480202,False,22
0.00022791495,False,22
0.00020546235,False,22
0.0002258235,False,22
0.000282528,False,22
0.00020363872,False,22
0.00023776971,False,22
0.00026648064,False,22
0.00025593088,False,22
0.00010495062,False,22
9.566913e-05,False,22
0.00013767823,False,22
0.0001392274,False,22
0.00013302416,False,22
0.0001452187,False,22
0.0001763097,False,22
0.00020862564,False,22
0.000111087174,False,22
0.00010510734,False,22
0.00014927417,False,22
0.00012663844,False,22
0.000109972105,False,22
0.00011594146,False,22
0.00013216796,False,22
0.00014230073,False,22
7.964379e-05,False,22
0.000115721596,False,22
0.000109176355,False,22
9.5234784e-05,False,22
8.151634e-05,False,22
9.141289e-05,False,22
8.969776e-05,False,22
8.617989e-05,False,22
7.8690064e-05,False,22
8.638784e-05,False,22
9.2211354e-05,False,22
7.912488e-05,False,22
6.988532e-05,False,22
8.48591e-05,False,22
9.331936e-05,False,22
9.6496704e-05,False,22
6.705015e-05,False,22
7.026847e-05,False,22
0.00012599514,False,22
0.00016683368,False,22
0.0001454311,False,22
0.0002041177,False,22
0.00020305061,False,22
0.00022374136,False,22
6.9211106e-05,False,22
7.468508e-05,False,22
0.0001401244,False,22
0.00014184933,False,22
0.00010213763,False,22
0.00010372381,False,22
0.0001278936,False,22
0.0001463538,False,22
7.998071e-05,False,22
8.1626815e-05,False,22
0.00015406514,False,22
0.000136919,False,22
0.00010555793,False,22
8.924572e-05,False,22
8.702319e-05,False,22
8.338074e-05,False,22
7.643554e-05,False,22
0.00013389807,False,22
8.545403e-05,False,22
7.984986e-05,False,22
6.869434e-05,False,22
7.173778e-05,False,23
6.415356e-05,False,23
6.906087e-05,False,23
0.00010920429,False,23
0.00013525144,False,23
8.850815e-05,False,23
8.2251594e-05,False,23
7.422955e-05,False,23
7.750526e-05,False,23
8.396998e-05,False,23
9.0093e-05,False,23
0.00010659,False,23
0.00011029228,False,23
0.00010991853,False,23
0.00011157829,False,23
0.00012325941,False,23
0.00013059618,False,23
0.000143753,False,23
0.00016923557,False,23
0.00018416875,False,23
0.00015833054,False,23
0.0001389526,False,23
0.0001501775,False,23
0.00015365053,False,23
0.00015091125,False,23
0.00014573896,False,23
0.00013755311,False,23
0.0001880696,False,23
0.00022473655,False,23
0.00027949442,False,23
0.00027248703,False,23
0.00034201858,False,23
0.00031084058,False,23
0.0002900455,False,23
0.00023662511,False,23
0.00022315019,False,23
0.00013722912,False,23
0.00012169834,False,23
0.00010695485,False,23
0.000103415114,False,23
0.0001198202,False,23
0.0001078016,False,23
9.416108e-05,False,23
0.00015177662,False,23
0.00013904374,False,23
8.95841e-05,False,23
6.6868284e-05,False,23
6.8806236e-05,False,23
7.845938e-05,False,23
8.231041e-05,False,23
9.940335e-05,False,23
7.6152e-05,False,23
6.7568384e-05,False,23
7.503834e-05,False,23
7.476666e-05,False,23
7.4391326e-05,False,23
6.946476e-05,False,23
6.189765e-05,False,23
6.8326684e-05,False,23
6.6881395e-05,False,23
5.6044297e-05,False,23
6.5156804e-05,False,23
6.981244e-05,False,23
7.436882e-05,False,23
8.363942e-05,False,23
8.8382694e-05,False,23
9.97967e-05,False,23
0.00016145763,False,23
0.00013467461,False,23
0.00017097461,False,23
0.00015717439,False,23
0.00016600323,False,23
0.00015411363,False,23
0.00011661588,False,23
0.00010621728,False,23
9.532784e-05,False,23
0.00010237545,False,23
0.0001647429,False,23
0.00017043258,False,23
0.00015864571,False,23
0.00015149517,False,24
0.00012296056,False,24
0.00011419102,False,24
9.854433e-05,False,24
9.893834e-05,False,24
0.0001101108,False,24
9.6380376e-05,False,24
8.927485e-05,False,24
9.615108e-05,False,24
8.8375855e-05,False,24
9.071885e-05,False,24
9.124026e-05,False,24
8.0052916e-05,False,24
7.304854e-05,False,24
5.840643e-05,False,24
4.4974226e-05,False,24
5.191525e-05,False,24
5.6599234e-05,False,24
6.89341e-05,False,24
5.3267046e-05,False,24
4.2956963e-05,False,24
6.822467e-05,False,24
6.358689e-05,False,24
6.680654e-05,False,24
8.4146646e-05,False,24
7.8087025e-05,False,24
8.533984e-05,False,24
8.529175e-05,False,24
6.751672e-05,False,24
0.000109080655,False,24
7.863086e-05,False,24
5.8348567e-05,False,24
6.334879e-05,False,24
5.925302e-05,False,24
6.0665454e-05,False,24
6.0226866e-05,False,24
6.582031e-05,False,24
0.000101648635,False,24
7.447591e-05,False,24
5.3490476e-05,False,24
6.6768895e-05,False,24
6.5937296e-05,False,24
6.848535e-05,False,24
8.510308e-05,False,24
0.000121592304,False,24
0.00010920291,False,24
0.00011939594,False,24
0.00012373057,False,24
0.00013709972,False,24
0.00013244747,False,24
0.00014640982,False,24
0.00013384104,False,24
0.00013678832,False,24
9.1721886e-05,False,24
0.00010473564,False,24
9.859141e-05,False,24
0.00010183262,False,24
9.611351e-05,False,24
0.00011158457,False,24
7.061092e-05,False,24
6.1821906e-05,False,24
8.7713626e-05,False,24
8.117518e-05,False,24
8.8753695e-05,False,24
9.337152e-05,False,24
0.00010212074,False,24
0.000116950745,False,24
7.3138326e-05,False,24
0.000108291795,False,24
0.00017638339,False,24
0.00021800463,False,25
0.00024140904,False,25
0.00026150717,False,25
0.00029719956,False,25
0.0003843947,False,25
0.005210042,False,25
0.007199862,False,25
0.010062164,False,25
0.015228459,False,25
0.020153318,True,25
0.0256115,True,25
0.031639606,True,25
0.03738565,True,25
0.020705735,True,25
0.023379387,True,25
0.027800009,True,25
0.011452357,False,25
0.010374195,False,25
0.011360556,False,25
0.06712041,True,25
0.11883864,True,25
0.15873417,True,25
0.21183874,True,25
0.26900318,True,25
0.32114795,True,25
0.39150864,True,25
0.48896638,True,25
0.1155443,True,25
0.09200778,True,25
0.1020719,True,25
0.13311893,True,25
0.15809046,True,25
0.18594249,True,25
0.20810024,True,25
0.27729836,True,25
0.17923246,True,25
0.32530966,True,25
0.1093853,True,25
0.08293819,True,25
0.084860474,True,25
0.0812382,True,25
0.07605565,True,25
0.0710094,True,25
0.07518676,True,25
0.10347906,True,25
0.035401575,True,25
0.032714177,True,25
0.039488398,True,25
0.056952875,True,25
0.07532744,True,25
0.10008951,True,25
0.12218846,True,25
0.09460658,True,25
0.09592815,True,25
0.100493826,True,25
0.11382204,True,25
0.074186094,True,25
0.076489024,True,25
0.08052532,True,25
0.1432632,True,25
0.18749256,True,25
0.2357308,True,25
0.2651011,True,25
0.3288811,True,25
0.37908134,True,25
0.4532201,True,25
0.47921538,True,25
0.12413318,True,25
0.117112055,True,25
0.1334429,True,25
0.18561684,True,25
0.23165466,True,25
0.2965395,True,25
0.36010265,True,25
0.46047056,True,25
0.30093062,True,25
0.5092693,True,25
0.104450464,True,25
0.061988343,True,25
0.06867219,True,25
0.08341528,True,25
0.088971935,True,25
0.08651042,True,25
0.10980407,True,25
0.1410694,True,25
0.007418848,False,25
0.002724753,False,25
0.00034775282,False,25
0.00035036055,False,25
0.0023163406,False,25
0.0021274143,False,26
0.00030976752,False,26
0.00036311868,False,26
0.0031128153,False,26
0.0037779233,False,26
0.005203554,False,26
0.0045450064,False,26
0.004714789,False,26
0.004631557,False,26
0.004699846,False,26
0.0063573453,False,26
0.008650975,False,26
0.008088998,False,26
0.010768952,False,26
0.012515829,False,26
0.011961201,False,26
0.010925168,False,26
0.011937249,False,26
0.011796466,False,26
0.011526783,False,26
0.01064526,False,26
0.013487967,False,26
0.007980898,False,26
0.0073100184,False,26
0.0068824757,False,26
0.0080159195,False,26
0.019214291,True,26
0.010584114,False,26
0.0063250093,False,26
0.0067590843,False,26
0.005253519,False,26
0.005266527,False,26
0.00506365,False,26
0.0044276644,False,26
0.0041233557,False,26
0.0038979135,False,26
0.0037960622,False,26
0.0035616746,False,26
0.0034231795,False,26
0.003454092,False,26
0.003020532,False,26
0.0033768206,False,26
0.0033136858,False,26
0.0029727553,False,26
0.0025099965,False,26
0.003003545,False,26
0.0032155563,False,26
0.0041807475,False,26
0.004642298,False,26
0.004858576,False,26
0.006667014,False,26
0.007290038,False,26
0.0067526707,False,26
0.007151793,False,26
0.00747716,False,26
0.0067245145,False,26
0.0048438273,False,26
0.0060125007,False,26
0.0045938785,False,26
0.0038081731,False,26
0.0003843442,False,26
0.00036667453,False,26
0.00032950132,False,26
0.00033331473,False,26
0.0002709066,False,26
0.00027536368,False,26
0.00015699104,False,26
0.00020715709,False,26
0.00020605227,False,26
0.00023863639,False,26
0.0002841756,False,26
0.00038361523,False,26
0.0003968283,False,26
0.0024213775,False,26
0.000345767,False,26
0.0025480373,False,26
0.0029825768,False,26
0.0030477217,False,26
0.003702132,False,26
0.0037017085,False,26
0.0033787056,False,27
0.0034088783,False,27
0.0003421026,False,27
0.00023878874,False,27
0.00020949058,False,27
0.00014904275,False,27
0.00016301592,False,27
0.00018762331,False,27
0.00020516498,False,27
0.0001828319,False,27
0.00019138372,False,27
0.00019318744,False,27
0.00016514379,False,27
0.000119255164,False,27
0.00015698677,False,27
0.00014580475,False,27
0.00013665721,False,27
0.00012880868,False,27
0.0001252969,False,27
0.00016406359,False,27
0.00014109981,False,27
0.000119884084,False,27
0.00016449622,False,27
0.0001962363,False,27
